,Leading_Candidate,Vote_Percent_Leader,Vote_Count_Leader,Trailing_Candidate,Vote_Percent_Trailer,Vote_Count_Trailer,Reported_Percent
2024-10-07 13:16:58.191704,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:06.653292,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:16.337472,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:25.880370,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:34.704755,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:43.934957,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:17:52.666542,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:18:01.522055,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:18:10.581931,Trump,68.0,28559,Harris,30.8,12924,100
2024-10-07 13:18:19.536787,Trump,68.0,28559,Harris,30.8,12924,100
